DistFromStart,TrackLeft, TrackCenterLeft, TrackCenter, TrackCenterRight, TrackRight,TrackPosition,AngleToTrackAxis, RPM,Speed, SpeedY,Accelerate,Brake,Steering 
5759.1,11.617,21.9998,200.0,10.3059,5.5936,-0.333363,0.0180619,942.478,-0.00590843,-0.0111634,0.0,0.0,0.0
5759.1,11.6189,22.0072,200.0,10.3024,5.59287,-0.333363,0.0181859,942.478,-0.00587549,-0.00944995,0.0,0.0,0.0
5759.1,11.6204,22.0146,200.0,10.2992,5.59196,-0.333363,0.0183075,942.478,-0.00586562,-0.0101779,0.0,0.0,0.0
5759.1,11.6208,22.0161,200.0,10.2984,5.59171,-0.333363,0.0183333,942.478,-0.00608139,-0.0111114,0.0,0.0,0.0
5759.1,11.6213,22.0172,200.0,10.2979,5.59193,-0.333363,0.0183523,942.478,-0.00628924,-0.00937213,0.0,0.0,0.0
5759.1,11.6226,22.0236,200.0,10.2951,5.591,-0.333363,0.0184634,942.478,-0.00644013,-0.00788461,0.6000000238418579,0.0,0.0
5759.11,11.6249,22.0314,200.0,10.291,5.58965,-0.33343,0.0185803,942.478,1.16291,-0.0207939,1.0,0.0,0.0
5759.17,11.6294,22.0417,200.0,10.2823,5.58575,-0.333807,0.0186732,942.478,3.02192,-0.00282775,1.0,0.0,0.0
5759.27,11.6334,22.0447,200.0,10.275,5.58155,-0.334384,0.0186146,942.478,4.53514,-0.00176915,1.0,0.0,0.0
5759.48,11.6422,22.0505,200.0,10.2601,5.57197,-0.335649,0.0184634,942.478,6.80661,0.00149394,1.0,0.0,0.0
5759.77,11.6451,22.0426,200.0,10.2554,5.56766,-0.336315,0.0182975,1152.14,9.13403,-0.00134548,1.0,0.0,0.0
5760.08,11.6469,22.0302,200.0,10.2528,5.56363,-0.336958,0.0180729,1384.63,11.1841,-9.85518E-4,1.0,0.0,0.0
5760.45,11.6518,22.0214,200.0,10.2447,5.55684,-0.337979,0.0178426,1619.5,13.3146,-0.0013613,1.0,0.0,0.0
5760.9,11.6591,22.0142,200.0,10.2317,5.5469,-0.339378,0.0175899,1893.95,15.5152,5.56316E-4,1.0,0.0,0.0
5761.41,11.6686,22.0053,200.0,10.2156,5.53434,-0.341131,0.0172389,2154.45,17.8466,1.90358E-4,1.0,0.0,0.0
5761.99,11.6801,21.9946,200.0,10.1952,5.51889,-0.343328,0.0168102,2461.5,20.4022,-3.25474E-4,1.0,0.0,0.0
5762.66,11.6904,21.976,200.0,10.1771,5.50432,-0.345415,0.016373,2834.59,23.2885,1.23554E-4,1.0,0.0,0.0
5763.42,11.6968,21.941,200.0,10.1668,5.49268,-0.347279,0.0158313,3291.46,26.6293,-1.2728E-4,1.0,0.0,0.0
5764.29,11.7061,21.9042,200.0,10.1512,5.4769,-0.349632,0.0151776,3863.89,30.3658,-3.13826E-5,1.0,0.0,0.0
5765.29,11.718,21.8677,200.0,10.1316,5.45759,-0.352561,0.0144227,4741.28,34.5738,2.35205E-4,1.0,0.0,0.0
5766.65,11.7266,21.8079,200.0,10.1181,5.43718,-0.355913,0.0132845,3964.27,38.8292,-3.5169E-4,1.0,0.0,0.0
5767.84,11.728,21.7522,200.0,10.1183,5.42492,-0.358221,0.0122674,2814.2,38.8051,-1.46222E-5,1.0,0.0,0.0
5769.06,11.7268,21.6968,200.0,10.1234,5.41378,-0.360463,0.0111778,3054.79,40.8259,6.21929E-5,1.0,0.0,0.0
5770.34,11.7233,21.6413,200.0,10.1343,5.40312,-0.362726,0.00993663,3223.01,42.9795,1.93143E-5,1.0,0.0,0.0
5771.97,11.7133,21.5744,200.0,10.1594,5.39241,-0.365434,0.00823814,3433.24,45.6838,-2.3731E-5,1.0,0.0,0.0
5773.41,11.6989,21.5188,200.0,10.1955,5.38612,-0.367587,0.00663025,3615.78,48.0367,5.10191E-5,1.0,0.0,0.0
5774.92,11.6759,21.4636,200.0,10.2508,5.38327,-0.369573,0.00470335,3806.71,50.4833,1.9298E-5,1.0,0.0,0.0
5776.5,11.64,21.397,200.0,10.323,5.39253,-0.370539,0.00255043,4006.38,53.0277,-5.03541E-5,1.0,0.0,0.0
5778.17,11.5996,21.3229,200.0,10.4032,5.41417,-0.370528,-1.71836E-4,4215.11,55.6742,-2.01247E-5,1.0,0.0,0.0
5779.92,11.5593,21.2487,200.0,10.4836,5.44892,-0.369823,-0.00350254,4429.55,58.4129,4.6838E-5,1.0,0.0,0.0
5781.75,11.5191,21.1748,200.0,10.5636,5.49051,-0.368092,-0.0075981,4652.1,61.2359,1.91171E-5,1.0,0.0,0.0
5783.5,11.4825,21.1075,200.0,10.6366,5.5284,-0.36514,-0.0128543,4861.48,63.8779,-2.03829E-5,1.0,0.0,0.0
1.36829,11.4965,21.1245,200.0,10.6098,5.51194,-0.367343,-0.0149207,5077.06,66.5945,1.71941E-5,1.0,0.0,0.0
3.64465,11.4405,21.0217,200.0,10.7215,5.56995,-0.360684,-0.0149207,5343.69,69.9533,1.12242E-5,1.0,0.0,0.0
5.62805,11.3939,20.9359,200.0,10.8146,5.6183,-0.355136,-0.0149217,5571.31,72.8153,-1.64156E-5,1.0,0.0,0.0
7.69171,11.3472,20.8502,200.0,10.9076,5.66664,-0.349587,-0.0149208,5799.52,75.7322,3.66045E-6,1.0,0.0,0.0
9.83703,11.3005,20.7644,200.0,11.0007,5.71498,-0.344039,-0.0149217,6036.6,78.7009,-2.4352E-5,1.0,0.0,0.0
12.06,11.2545,20.6814,200.0,11.0922,5.76298,-0.33849,-0.0148729,4503.43,80.6532,0.00242424,1.0,0.0,0.0
14.2989,11.2081,20.5966,200.0,11.1847,5.8112,-0.332941,-0.0148557,4483.88,80.5584,7.69495E-4,1.0,0.0,0.0
17.0071,11.1471,20.4846,200.0,11.3062,5.8744,-0.325684,-0.0148526,4521.84,82.2948,1.98815E-4,1.0,0.0,0.0
19.7873,11.0799,20.3611,200.0,11.4402,5.94401,-0.317694,-0.0148526,4647.13,84.5099,2.62313E-5,1.0,0.0,0.0
22.161,11.0239,20.2582,200.0,11.5519,6.00202,-0.311035,-0.0148539,4753.12,86.3833,-4.43478E-5,1.0,0.0,0.0
25.0787,10.9567,20.1347,200.0,11.6859,6.07163,-0.303045,-0.0148538,4880.4,88.6648,-4.85849E-5,1.0,0.0,0.0
27.0664,10.9119,20.0524,200.0,11.7752,6.11803,-0.297718,-0.0148538,4966.15,90.2058,-5.28781E-5,1.0,0.0,0.0
31.6651,10.8112,19.8673,200.0,11.9761,6.22243,-0.285733,-0.0148525,5163.31,93.731,-5.93653E-6,1.0,0.0,0.0
34.2965,10.7552,19.7643,200.0,12.0878,6.28045,-0.279075,-0.0148537,5274.63,95.7245,-5.82151E-5,1.0,0.0,0.0
37.5279,10.6787,19.6237,200.0,12.2403,6.35972,-0.269975,-0.0148537,5408.78,98.1405,-5.90318E-5,1.0,0.0,0.0
40.8401,10.6003,19.4797,200.0,12.3966,6.44093,-0.260653,-0.0148536,5544.13,100.579,-6.02857E-5,1.0,0.0,0.0
43.6627,10.535,19.3597,200.0,12.5268,6.50859,-0.252885,-0.0148524,5657.9,102.629,-7.89038E-6,1.0,0.0,0.0
47.1252,10.4566,19.2157,200.0,12.6831,6.5898,-0.243564,-0.0148524,5795.58,105.109,-7.59415E-6,1.0,0.0,0.0
50.6708,10.3782,19.0716,200.0,12.8394,6.67101,-0.234242,-0.0148523,5934.52,107.612,-5.91451E-6,1.0,0.0,0.0
54.3002,10.2998,18.9276,200.0,12.9957,6.75221,-0.22492,-0.0148523,6074.63,110.137,-3.57003E-6,1.0,0.0,0.0
57.3602,10.2352,18.8105,200.0,13.1237,6.81939,-0.217152,-0.0147925,4719.07,110.096,0.00263014,1.0,0.0,0.0
60.4184,10.17,18.6907,200.0,13.2538,6.88701,-0.209384,-0.0147879,4737.48,110.479,8.94747E-4,1.0,0.0,0.0
63.5068,10.1017,18.5653,200.0,13.3898,6.95775,-0.201261,-0.0147853,4792.69,111.876,2.93004E-4,1.0,0.0,0.0
67.264,10.0121,18.4006,200.0,13.5684,7.05056,-0.190607,-0.0147856,4867.38,113.557,4.51452E-5,1.0,0.0,0.0
70.438,9.93742,18.2634,200.0,13.7173,7.1279,-0.181729,-0.0147867,4928.4,114.969,-3.42284E-5,1.0,0.0,0.0
74.2987,9.84783,18.0987,200.0,13.8959,7.2207,-0.171076,-0.0147867,5001.79,116.675,-3.56446E-5,1.0,0.0,0.0
77.5597,9.77319,17.9616,200.0,14.0447,7.29803,-0.162198,-0.0147856,5063.39,118.105,2.15014E-5,1.0,0.0,0.0
81.5253,9.6836,17.7969,200.0,14.2233,7.39083,-0.151545,-0.0147856,5137.9,119.831,2.84276E-5,1.0,0.0,0.0
84.8741,9.60894,17.6597,200.0,14.3721,7.46817,-0.142667,-0.0147867,5200.2,121.279,-1.94947E-5,1.0,0.0,0.0
88.9459,9.51935,17.495,200.0,14.5507,7.56097,-0.132013,-0.0147867,5275.38,123.026,-1.07449E-5,1.0,0.0,0.0
92.3836,9.4447,17.3579,200.0,14.6995,7.6383,-0.123136,-0.0147856,5337.89,124.486,5.15621E-5,1.0,0.0,0.0
96.5625,9.35512,17.1932,200.0,14.8781,7.7311,-0.112482,-0.0147857,5413.37,126.243,6.18535E-5,1.0,0.0,0.0
100.8,9.2547,17.0087,200.0,15.0783,7.83511,-0.100542,-0.0147857,5489.06,128.005,7.36323E-5,1.0,0.0,0.0
105.096,9.15392,16.8234,200.0,15.2792,7.93951,-0.0885565,-0.0147858,5564.97,129.771,8.71644E-5,1.0,0.0,0.0
109.452,9.05313,16.6382,200.0,15.4801,8.04392,-0.0765714,-0.0147859,5641.09,131.542,9.94985E-5,1.0,0.0,0.0
113.126,8.96913,16.4838,200.0,15.6476,8.13093,-0.0665838,-0.014787,5704.43,133.02,5.24541E-5,1.0,0.0,0.0
116.842,8.88515,16.3295,200.0,15.815,8.21792,-0.0565962,-0.0147861,5767.89,134.502,1.2567E-4,1.0,0.0,0.0
121.355,8.78437,16.1442,200.0,16.0159,8.32232,-0.0446112,-0.0147863,5844.49,136.283,1.40976E-4,1.0,0.0,0.0
125.161,8.70037,15.9898,200.0,16.1834,8.40934,-0.0346236,-0.0147875,5908.2,137.77,9.6284E-5,1.0,0.0,0.0
129.783,8.59958,15.8046,200.0,16.3843,8.51374,-0.0226385,-0.0147879,5982.46,139.559,9.72922E-5,1.0,0.0,0.0
133.681,8.5156,15.6503,200.0,16.5517,8.60074,-0.0126509,-0.0147871,6046.43,141.051,1.74551E-4,1.0,0.0,0.0
138.412,8.40417,15.4455,200.0,16.7739,8.71616,5.99254E-4,-0.0147873,6123.93,142.844,2.06271E-4,1.0,0.0,0.0
142.401,8.31084,15.2739,200.0,16.96,8.81284,0.0116966,-0.0147886,6188.11,144.341,1.54532E-4,1.0,0.0,0.0
147.242,8.19885,15.0681,200.0,17.1832,8.92885,0.0250133,-0.014789,6265.86,146.139,1.82944E-4,1.0,0.0,0.0
152.143,8.08687,14.8623,200.0,17.4065,9.04485,0.0383301,-0.0147894,6343.32,147.939,2.03014E-4,1.0,0.0,0.0
156.274,7.99355,14.6908,200.0,17.5925,9.14151,0.0494274,-0.0147888,6407.25,149.437,2.81962E-4,1.0,0.0,0.0
161.285,7.88156,14.485,200.0,17.8157,9.25752,0.0627441,-0.0147894,6481.85,151.234,2.82491E-4,1.0,0.0,0.0
166.355,7.7694,14.2784,200.0,18.04,9.37375,0.0760609,-0.014809,5331.11,152.776,-0.0020088,1.0,0.0,0.0
170.593,7.67573,14.1054,200.0,18.2282,9.47089,0.0871582,-0.0148492,5258.52,152.413,-0.00326894,1.0,0.0,0.0
175.677,7.56369,13.8994,200.0,18.4518,9.58699,0.100475,-0.0148568,5336.34,153.007,-0.00112803,1.0,0.0,0.0
179.941,7.47037,13.7279,200.0,18.638,9.68367,0.111572,-0.0148576,5371.36,154.021,-9.6812E-5,1.0,0.0,0.0
184.233,7.37706,13.5564,200.0,18.824,9.78034,0.12267,-0.0148568,5407.51,155.034,2.87906E-4,1.0,0.0,0.0
189.421,7.25594,13.3339,200.0,19.0655,9.90583,0.137074,-0.0148573,5448.91,156.248,3.60052E-4,1.0,0.0,0.0
194.649,7.13276,13.1075,200.0,19.3112,10.0335,0.151722,-0.014858,5491.47,157.46,3.85477E-4,1.0,0.0,0.0
