Distanza,Track3,Track4,Track5,Track6,Track7,Track8,Track9,Track10,Track11,Track12,Track13,Track14,Track15,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Damage,DistanceRaced,RPM,Gear,Focus1,Focus2,Focus3,Accelerate,Brake,Steering
5684.1,6.35078,7.17966,8.55639,10.9999,16.0807,31.6729,195.357,31.6736,16.0811,11.0001,8.55657,7.17982,6.35092,5.85304,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,942.478,1,-1.0,-1.0,-1.0,0.0,0.0,0.0
5684.1,6.35078,7.17966,8.55639,10.9999,16.0807,31.6729,195.357,31.6736,16.0811,11.0001,8.55657,7.17982,6.35092,5.85304,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,942.478,1,-1.0,-1.0,-1.0,0.0,0.0,0.0
5684.1,6.35078,7.17966,8.55639,10.9999,16.0807,31.6729,195.357,31.6736,16.0811,11.0001,8.55657,7.17982,6.35092,5.85304,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,942.478,1,-1.0,-1.0,-1.0,0.0,0.0,0.0
5684.1,6.35078,7.17966,8.55639,10.9999,16.0807,31.6729,195.357,31.6736,16.0811,11.0001,8.55657,7.17982,6.35092,5.85304,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,942.478,1,-1.0,-1.0,-1.0,0.0,0.0,0.0
5684.1,6.35078,7.17966,8.55639,10.9999,16.0807,31.6729,195.357,31.6736,16.0811,11.0001,8.55657,7.17982,6.35092,5.85304,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,942.478,1,-1.0,-1.0,-1.0,0.0,0.0,0.0
5684.1,6.35078,7.17966,8.55639,10.9999,16.0807,31.6729,195.357,31.6736,16.0811,11.0001,8.55657,7.17982,6.35092,5.85304,1.07505E-5,-1.74846E-7,0.0,0.0,0.0,0.0,942.478,1,-1.0,-1.0,-1.0,0.20000000298023224,0.0,0.0
5684.1,6.351,7.17993,8.55675,11.0004,16.0817,31.676,195.397,31.6705,16.0801,10.9996,8.55622,7.17955,6.3507,5.85285,-1.6646E-5,1.22229E-5,0.444436,9.62076E-5,0.0,0.00292969,942.478,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5684.14,6.3532,7.18239,8.55962,11.004,16.0867,31.6841,195.336,31.6623,16.0752,10.996,8.55335,7.1771,6.3485,5.85081,-3.72453E-4,-4.94322E-6,2.24557,-0.0017537,0.0,0.043457,942.478,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5684.24,6.35063,7.17924,8.55549,10.9979,16.0757,31.6507,194.683,31.6958,16.0861,11.0021,8.55748,7.18024,6.35108,5.85302,-4.17883E-5,-1.32736E-4,4.18987,0.00553294,0.0,0.14209,942.478,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5684.4,6.35133,7.17988,8.55601,10.9981,16.0747,31.6415,194.23,31.705,16.0871,11.0019,8.55695,7.1796,6.35038,5.85227,-1.97411E-4,-2.11414E-4,6.01645,0.00240177,0.0,0.29834,942.478,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5684.61,6.35043,7.17876,8.55451,10.9959,16.0706,31.6283,193.79,31.7183,16.0913,11.0041,8.55845,7.18072,6.35128,5.85304,-8.66977E-5,-2.65773E-4,7.92488,2.02375E-4,0.0,0.512695,1013.98,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5684.88,6.35006,7.17826,8.55378,10.9947,16.0681,31.6192,193.336,31.7275,16.0938,11.0053,8.55919,7.18122,6.35164,5.85332,-5.49663E-5,-3.11073E-4,9.97986,-0.0012483,0.0,0.786133,1245.22,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5685.22,6.35055,7.17883,8.55448,10.9956,16.0695,31.6226,193.028,31.724,16.0923,11.0044,8.55849,7.18065,6.35115,5.85287,-1.28746E-4,-3.04874E-4,12.0752,-0.00107176,0.0,1.12207,1472.8,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5685.62,6.34965,7.17778,8.55317,10.9938,16.0666,31.6153,192.547,31.7314,16.0952,11.0062,8.55979,7.1817,6.35206,5.85368,3.12112E-6,-3.22517E-4,14.226,-9.86149E-5,0.0,1.52295,1739.2,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5686.09,6.35015,7.17839,8.55397,10.995,16.0687,31.6217,192.183,31.7249,16.0931,11.005,8.55899,7.18109,6.35155,5.85325,-6.19888E-5,-2.98198E-4,16.4317,1.59837E-4,0.0,1.9917,1995.64,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5686.63,6.34932,7.17745,8.55286,10.9936,16.0668,31.6181,191.641,31.7286,16.0951,11.0064,8.5601,7.18203,6.35239,5.85403,7.1699E-5,-2.9486E-4,18.8146,1.33123E-4,0.0,2.53125,2276.82,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5687.11,6.34978,7.17795,8.55343,10.9943,16.0675,31.6186,191.126,31.728,16.0943,11.0057,8.55953,7.18153,6.35193,5.85359,-7.456E-6,-3.05827E-4,20.944,-7.97382E-5,0.0,3.01758,2533.21,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5687.94,6.34989,7.17808,8.5536,10.9945,16.068,31.6202,190.339,31.7265,16.0938,11.0055,8.55936,7.1814,6.35182,5.8535,-2.05473E-5,-2.99629E-4,24.5188,2.42453E-5,0.0,3.83789,3003.37,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5688.66,6.34871,7.17674,8.55198,10.9924,16.0648,31.6132,189.569,31.7335,16.0971,11.0076,8.56099,7.18275,6.353,5.85458,1.61344E-4,-3.06304E-4,27.6924,2.98789E-5,0.0,4.56348,3444.62,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5689.65,6.34831,7.1763,8.55146,10.9917,16.0639,31.6115,188.578,31.7352,16.098,11.0083,8.56151,7.18319,6.35339,5.85494,2.23767E-4,-3.04874E-4,31.9436,-1.07095E-5,0.0,5.55664,4160.66,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5690.6,6.34805,7.17599,8.5511,10.9913,16.0632,31.6102,187.641,31.7365,16.0987,11.0087,8.56187,7.18349,6.35366,5.85519,2.66162E-4,-3.04397E-4,35.9339,3.09029E-6,0.0,6.49951,5317.73,1,-1.0,-1.0,-1.0,1.0,0.0,0.0
5691.64,6.34985,7.17795,8.55328,10.9938,16.0661,31.6113,186.462,31.7361,16.0958,11.0062,8.55969,7.18154,6.35186,5.85346,-4.48227E-5,-3.51604E-4,38.1603,-2.5691E-4,0.0,7.54395,3813.81,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5692.91,6.35268,7.18114,8.55709,10.9987,16.0733,31.6233,185.252,31.7225,16.0886,11.0013,8.55587,7.17834,6.34903,5.85086,-4.90015E-4,-3.5065E-4,38.465,9.68091E-6,0.0,8.81689,2886.05,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5694.01,6.35046,7.17863,8.5541,10.9949,16.0677,31.6067,184.125,31.7408,16.0942,11.0052,8.55887,7.18085,6.35125,5.8529,-1.40624E-4,-3.51604E-4,40.319,-1.68363E-5,0.0,9.91162,3015.33,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5695.39,6.35177,7.18012,8.55587,10.9971,16.071,31.6045,182.773,31.7427,16.0909,11.0029,8.55709,7.17936,6.34994,5.85169,-3.47311E-4,-3.51127E-4,42.6478,-2.1325E-5,0.0,11.2944,3197.96,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5696.85,6.34943,7.17747,8.55272,10.9931,16.0651,31.5816,181.28,31.7679,16.0968,11.0069,8.56025,7.18201,6.35228,5.85386,2.19345E-5,-3.51127E-4,45.0878,-2.11552E-5,0.0,12.7568,3387.03,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5698.4,6.35017,7.17832,8.55372,10.9944,16.067,31.5666,179.76,31.7815,16.0949,11.0056,8.55925,7.18117,6.35153,5.85317,-9.58876E-5,-3.51127E-4,47.6342,-2.13751E-5,0.0,14.3027,3584.39,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5699.75,6.34833,7.17624,8.55125,10.9912,16.0624,31.541,178.393,31.8117,16.0995,11.0088,8.56171,7.18325,6.35337,5.85487,1.95417E-4,-3.48743E-4,49.8404,2.09982E-5,0.0,15.6567,3756.45,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5701.46,6.34827,7.17617,8.55117,10.9911,16.0622,31.512,176.694,31.8401,16.0997,11.0089,8.5618,7.18332,6.35344,5.85492,2.0504E-4,-3.4922E-4,52.5938,2.07775E-5,0.0,17.3647,3972.25,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5703.26,6.34748,7.17527,8.5501,10.9897,16.0602,31.4741,174.893,31.8797,16.1017,11.0103,8.56287,7.18421,6.35423,5.85565,3.29625E-4,-3.4922E-4,55.4677,1.97359E-5,0.0,19.166,4198.76,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5705.16,6.34601,7.17361,8.54812,10.9872,16.0565,31.4256,172.978,31.9332,16.1054,11.0128,8.56485,7.18588,6.3557,5.85701,5.61194E-4,-3.4922E-4,58.4529,1.96513E-5,0.0,21.0654,4432.76,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
5706.82,6.34659,7.17426,8.54889,10.9882,16.0579,31.3857,171.333,31.978,16.104,11.0119,8.56408,7.18523,6.35512,5.85647,4.69555E-4,-3.5065E-4,61.0171,-1.86513E-5,0.0,22.7251,4634.75,2,-1.0,-1.0,-1.0,1.0,0.0,0.0
